,feature,label
744,"[0.21650611545070447, 1.0955077243959754, 0.35753152863040477, 5.059938940364056, -5.460212592148355]",[0]
745,"[0.2716623590401668, 0.8705436631773359, 0.3991503567491923, 3.2045060134688046, -5.088260197537607]",[0]
746,"[0.21093709923528156, 0.9008566646807177, 0.3476662362423963, 4.270736005883404, -3.3913394197963505]",[1]
747,"[0.22818600278215376, 0.9033480701529487, 0.33612674191923414, 3.9588233245637046, -4.085616779974877]",[1]
748,"[0.21191209631933183, 0.6536019181597438, 0.32272754854384944, 3.0843067928261463, -0.4774537773095774]",[1]
749,"[0.16878027767808138, 0.9501553600409196, 0.29080643172636167, 5.6295402111683535, -2.471664761633412]",[0]
750,"[0.13231717971774523, 0.9881244591077465, 0.26669711462874607, 7.467847041597938, -1.3971810272963765]",[1]
751,"[0.2145235455598065, 0.8948252235752867, 0.3205064806608863, 4.171221491049898, -3.082180824528144]",[1]
752,"[0.1678461751752066, 0.9386473598701616, 0.3188466104595278, 5.592307116264951, -5.07960786001457]",[1]
753,"[0.2136500021731345, 1.0139460106269003, 0.33512444740531266, 4.745827289087663, -5.572197803963795]",[1]
754,"[0.1200906307914937, 1.0018031956942361, 0.2642950927406416, 8.342059568607048, 3.0127875041833403]",[1]
755,"[0.1816450490871359, 1.4287652385054606, 0.3638704437314669, 7.86569876627948, 0.9391909457355799]",[1]
756,"[0.29098803896360054, 0.8773929697595743, 0.4189995924500417, 3.0152200512589684, -1.6483445048961345]",[0]
757,"[0.20281726477125595, 1.0428566437046383, 0.3595566152025285, 5.141853406221638, -3.3913394197963505]",[1]
758,"[0.2198662627062357, 0.9466678836082847, 0.3587353405494586, 4.305653227358178, -2.7263109939062655]",[0]
759,"[0.2495973278297735, 1.2323133715794778, 0.40181997208359604, 4.937205787795617, -6.666659890901367]",[0]
760,"[0.3034123037495985, 1.190014289518079, 0.44182737136218353, 3.9221029431297536, -5.563208820743998]",[0]
761,"[0.2971965542451723, 1.1156801817910171, 0.4481385941799896, 3.754014526260748, -4.05934636479925]",[0]
762,"[0.313355207497463, 1.1338385686989991, 0.47979484609224016, 3.6183811264990036, -4.085616779974877]",[0]
763,"[0.2699922908538752, 0.9842657351313474, 0.4259671709597, 3.64553273731823, -1.4688007143858246]",[0]
764,"[0.33091776602045564, 1.1959629737437818, 0.47504721326924126, 3.614079075071036, -1.801160515722367]",[0]
765,"[0.33299335911815325, 1.217645910234622, 0.4580538211278678, 3.656667248437753, -1.4594493549922665]",[0]
766,"[0.26940008339688903, 1.0737065957495682, 0.40312520318597067, 3.985546634622783, -10.072477837438937]",[0]
767,"[0.3279751336550374, 1.1624763874381927, 0.47702396034773464, 3.5444040360110947, -5.856013585428958]",[0]
768,"[0.2821415380086158, 1.1571701568269193, 0.44302446321171823, 4.101381756810238, -8.13010235415598]",[0]
769,"[0.3056232435070859, 1.223981336301633, 0.44966687872254135, 4.004869924997228, -8.440365275506633]",[0]
770,"[0.2673942229906582, 1.120673608242627, 0.42236447613675576, 4.191091324668519, -5.228191885272336]",[0]
771,"[0.3242590324748948, 1.1634393668004337, 0.4857071844828327, 3.587993703430639, -6.499346279654567]",[0]
772,"[0.33306698624059644, 1.0974075262583745, 0.4571166125726487, 3.2948553041688857, -2.2025981617658053]",[0]
773,"[0.29735254732988353, 0.9386000516282773, 0.4702614533970558, 3.1565226531824275, -10.7842978675626]",[0]
774,"[0.31511706768949477, 0.9688681973087697, 0.5039459139489991, 3.074629389048067, -12.064884410525424]",[0]
775,"[0.32842515818872275, 0.9207764466619348, 0.4693696819410214, 2.8036111841737457, -0.9710219310791666]",[0]
776,"[0.28895752122817153, 1.0221669692951325, 0.45129484795981795, 3.537429878795201, -10.381805159238235]",[0]
777,"[0.30796721434008845, 0.8692494862516488, 0.49482105439080504, 2.822539042392142, -6.390495314646983]",[0]
778,"[0.2641655921143571, 1.2448252905145865, 0.4328792999463012, 4.712291561331358, -1.3426240265377571]",[0]
779,"[0.31593392975197915, 1.3436095318935621, 0.5078262361799702, 4.252818090631639, -2.4681179138285407]",[0]
780,"[0.29742115709905453, 1.2856675995258604, 0.4718028740519487, 4.32271736168949, -2.2724497327829347]",[0]
781,"[0.2932612198431801, 1.0068533069230547, 0.44058177197926357, 3.433298502480022, -3.626571783879617]",[0]
782,"[0.26810493392299467, 1.0480212028268172, 0.4301114245712442, 3.908996330249673, -2.4195092166563366]",[0]
783,"[0.27970013390196136, 1.0176811953022609, 0.4161273138264085, 3.6384723207139107, -2.0454084888872277]",[0]
784,"[0.292936674485085, 1.0324110760950567, 0.44128570574230236, 3.5243490010590066, -3.678238721993387]",[0]
785,"[0.23211722622113895, 0.9295460149941025, 0.3912943680533387, 4.004640371277402, 0.0]",[0]
786,"[0.30456478159986894, 1.0539573353075244, 0.4471085252204882, 3.4605358169487643, -2.060111023723124]",[0]
787,"[0.2825060021173564, 1.043792490120014, 0.4174958286826077, 3.6947621724738084, -2.8624052261117474]",[0]
788,"[0.28019905041086557, 1.0547329675816632, 0.4640655178899249, 3.7642274876915955, -2.8421378836556643]",[0]
789,"[0.29671110969438086, 1.025961849164073, 0.46437628494502564, 3.457780364951069, -3.2838622879063566]",[0]
790,"[0.29140173261790847, 1.0124555699049582, 0.43937981154900124, 3.4744322238897234, -3.7046274420771175]",[0]
791,"[0.35503517994759337, 1.062019818757426, 0.4921350972174493, 2.991308689223953, -2.471664761633412]",[0]
792,"[0.274899984034864, 0.9814879908752596, 0.42134626688943394, 3.570345754370008, -1.2018330644521196]",[0]
793,"[0.28037167875174934, 1.0771366190587495, 0.43952279071794226, 3.841816776410156, -16.408569154163143]",[0]
794,"[0.2590500327269086, 1.0318511430268429, 0.38882001915267483, 3.9832117840904653, 0.6510603802294862]",[0]
795,"[0.31924551612006247, 1.020966994514416, 0.4543581963090053, 3.1980621276148127, -2.2906100426385296]",[0]
796,"[0.2755844923961782, 1.010711049366938, 0.41086655747754014, 3.6675178656785494, -3.2519456003638787]",[0]
797,"[0.2695445504208822, 0.9075811906799816, 0.42143886466353747, 3.3670915967799484, -10.101876438970507]",[0]
798,"[0.24763740243905893, 0.9786102440311053, 0.3878346824985513, 3.95178690453245, -0.33311124392136665]",[0]
799,"[0.2791424541183978, 1.1010659044742306, 0.4229704144937547, 3.944458781634181, -3.8140748342903543]",[0]
800,"[0.2700971007940136, 1.064185038383066, 0.4055420720162564, 3.9400091124808267, 3.122130462115708]",[0]
801,"[0.2615991817727873, 1.0280640933464222, 0.40682956755975846, 3.929920905637045, -4.548042409125415]",[0]
802,"[0.13633547078730296, 1.0671736820116824, 0.3212490849969966, 7.827557097569866, -3.0940580589171116]",[1]
803,"[0.25360711716726825, 1.1208496317323215, 0.38997874081956235, 4.419630033462577, -6.9810574068297955]",[1]
804,"[0.2665756253996126, 1.198108815185711, 0.3713085650217513, 4.494442480964549, -2.8024515198667848]",[1]
805,"[0.19077296011914008, 0.9436709991963457, 0.3212554961557528, 4.9465657953150775, 1.871744965288753]",[1]
806,"[0.2256196013384207, 1.2338455696322972, 0.3772221253202005, 5.468698474391754, -8.95247333415416]",[1]
807,"[0.23708737768129293, 1.2310921175267617, 0.38111674727075107, 5.192567101491457, -5.031934222829206]",[1]
808,"[0.24009488990707628, 0.980238268540589, 0.36660808243501214, 4.082711918275186, 3.865461169851747]",[1]
809,"[0.2971990552574887, 1.0634191698578601, 0.4315817704574212, 3.578137786933845, -6.009005957494525]",[1]
810,"[0.1923132400075118, 1.1123125122772688, 0.3629127046649111, 5.783858210874206, -7.125016348901798]",[1]
811,"[0.25015191665199005, 1.2358144496993078, 0.38046754700174573, 4.940255770330818, -5.970015980857022]",[1]
812,"[0.18007344981089055, 1.1538107283687895, 0.3425573615603612, 6.407445015245156, -3.160361626045675]",[1]
813,"[0.23144405496798365, 1.1860739404990566, 0.36391588191956115, 5.124667992284916, -3.791165687365224]",[1]
814,"[0.15322450439439964, 1.105332345720843, 0.3201523667165373, 7.21380924082299, -2.7758034487831305]",[1]
815,"[0.22260536915465975, 1.1234113001803783, 0.3746905631693917, 5.046649613378663, -7.640406761026755]",[1]
816,"[0.18438135687631613, 1.114296806623856, 0.3308788410283603, 6.04343533154131, 6.869992308214259]",[1]
817,"[0.17932272592612075, 1.1662541017372061, 0.4228730982661138, 6.503660345971384, -12.819094165243769]",[1]
818,"[0.24114061706007303, 1.237378437850597, 0.38200948635639087, 5.13135635521054, -3.122130462115708]",[1]
819,"[0.2062774327382379, 1.0603690589113044, 0.37476844972417744, 5.1404995923955115, -4.248454529361296]",[1]
820,"[0.24373990546464572, 1.247622404036246, 0.3914054833914404, 5.118662869987913, -6.84277341263094]",[1]
821,"[0.20331971520301995, 1.2421203158067948, 0.33233837060490273, 6.109197598307207, 0.0]",[1]
822,"[0.21758683550781552, 1.1147751065359592, 0.369651783891812, 5.123357320465821, -0.33311124392136665]",[1]
823,"[0.3550013672316317, 0.9845815731876844, 0.5125294045391378, 2.773458538668848, 0.0]",[0]
824,"[0.392877768748081, 1.0059653457530893, 0.5377957893454951, 2.5605046296170784, -1.2188752351312977]",[0]
825,"[0.34817331699567383, 0.9396418622370402, 0.4914982538518994, 2.698776202452974, 0.6030911943805325]",[0]
826,"[0.3486785962537379, 1.0, 0.494189833239098, 2.8679707063874007, 0.0]",[0]
827,"[0.3648619871135101, 1.0193095910665797, 0.5367300178999435, 2.7936853579363645, -1.2188752351312977]",[0]
828,"[0.35538569273904036, 1.007268017667813, 0.5130563784306265, 2.834295353604597, -0.6095065766751959]",[0]
829,"[0.3601982996972268, 1.0, 0.5178539479051288, 2.776248529880829, 0.0]",[0]
830,"[0.35164773317549364, 0.9774445617333177, 0.5031475628295429, 2.7796128611627173, 0.6095065766751959]",[0]
831,"[0.36577636458869534, 1.0564794813371559, 0.5086265294863918, 2.8883207982154224, -2.462816675916847]",[0]
832,"[0.32131941696490346, 0.9885302692679655, 0.4582235039577647, 3.0764722487217107, 0.6030911943805325]",[0]
833,"[0.3202635914520463, 0.9547059309725411, 0.4575639465743089, 2.9810005147447147, -0.6095065766751959]",[0]
834,"[0.3096720868572933, 0.9501279609319149, 0.4635868595598591, 3.0681743730094855, -1.2188752351312977]",[0]
835,"[0.19576213460563863, 0.9152217435837704, 0.2881787830548903, 4.6751724761659235, 0.6295986084102668]",[1]
836,"[0.31870524581165144, 0.9566987671314106, 0.4875001125223474, 3.0018293696263814, 0.0]",[0]
837,"[0.3129221585256635, 0.9555151481913448, 0.4704547103501049, 3.053523447151412, -1.8676788394341723]",[0]
838,"[0.29915508175939265, 0.9689152081053972, 0.4387227823655015, 3.2388392081023905, -0.6227556872063182]",[0]
839,"[0.17827009717688724, 0.9543314730535992, 0.2937385796414891, 5.353289688885234, -1.7899106082460694]",[1]
840,"[0.2980247567496832, 0.9189920463440524, 0.43970201251220725, 3.083609752313066, -0.6365935759634865]",[0]
841,"[0.30917433822221535, 0.9977851578566089, 0.4645492443501519, 3.2272573577547785, -2.462816675916847]",[0]
842,"[0.29868413002863825, 0.954061761421391, 0.4663422430517784, 3.194216449765557, 0.0]",[0]
843,"[0.21377875821994882, 0.9460084644616703, 0.3392374112214558, 4.425175224791783, -1.231977402639728]",[1]
844,"[0.3420713077016482, 0.9813648266964345, 0.4806376780939175, 2.8688896279847387, -0.5787255656077621]",[0]
845,"[0.27480667646300433, 0.9821048388690051, 0.417567097591475, 3.5738026874366002, -0.5562522270806725]",[0]
846,"[0.1701742519246068, 0.9704020644187106, 0.3528618056466956, 5.702402410727992, 0.0]",[1]
847,"[0.31501017499711254, 0.9786378077526365, 0.4472829028220493, 3.1066863404066454, -1.1017061152063747]",[0]
848,"[0.1814402674269938, 1.0, 0.33569915229748043, 5.511455721384287, 0.0]",[1]
849,"[0.320312195418814, 1.008017744507819, 0.49587144610579464, 3.1469852191853556, -2.2906100426385296]",[0]
850,"[0.3235688055871613, 0.9878008794120429, 0.49996891287190853, 3.052830997164695, -1.1457628381751033]",[0]
851,"[0.3321519672820658, 1.0073843661271729, 0.45607446057775614, 3.0329020007630874, -1.1344216309770068]",[0]
852,"[0.32863129129375024, 0.926669292445138, 0.47456482748026874, 2.8197841075846477, -0.5672664098579344]",[0]
853,"[0.21273253731820063, 0.9860338603327107, 0.33373415437330045, 4.635087198051998, 5.440332031005506]",[0]
854,"[0.24064065976655838, 0.9701596378985, 0.37656811927511225, 4.0315698886449045, 5.440332031005506]",[0]
855,"[0.23276798886991656, 0.9805806756909201, 0.35369024635296115, 4.212695570604951, 5.505477857978346]",[0]
856,"[0.22989567810683192, 0.982172233852443, 0.36834864469448714, 4.2722518402282885, 3.4473868518651978]",[0]
857,"[0.23112508176051216, 1.0003085943600691, 0.38241710975797344, 4.327996713903045, 6.34019174590991]",[0]
858,"[0.21286336154404045, 0.997791679306917, 0.369616444628233, 4.687474970184, 3.4893249057963907]",[0]
859,"[0.20608393492772334, 1.0063392076998168, 0.387999883840849, 4.883152139213348, 3.6214847041173397]",[0]
860,"[0.23924934680905752, 1.00728828349749, 0.37935279373354536, 4.2102028571112315, 4.7078522443722255]",[0]
861,"[0.23437711012151624, 0.9886091575027729, 0.4071034586614805, 4.218027762993639, 2.7263109939062655]",[0]
862,"[0.2469666943932224, 0.9866336638910074, 0.3975616389185974, 3.9950069636518726, 4.085616779974877]",[0]
863,"[0.2396584132287637, 1.0345534610964033, 0.39040854441805184, 4.316783405007693, 4.085616779974877]",[0]
864,"[0.2014934868283057, 0.9661196416021062, 0.39747974000030684, 4.7947934040436, -3.1798301198642345]",[1]
865,"[0.31142379752955757, 1.0800573931985002, 0.46965348052919603, 3.4681273613844197, -0.7848246029918882]",[0]
866,"[0.326053233996838, 1.1825143757953456, 0.4795958977042572, 3.626752482408481, -4.899092453787765]",[0]
867,"[0.3367639554433101, 1.1104978047165293, 0.49938269623648684, 3.2975554146069155, -5.63068275763526]",[0]
868,"[0.17628159855416822, 0.9586025865388215, 0.3222189008085325, 5.437905002003143, -3.972495940750659]",[1]
869,"[0.19720498916773258, 1.0337253535298743, 0.3969919843507836, 5.241882357502831, -5.856013585428958]",[1]
870,"[0.2676361818607337, 0.961247723056304, 0.42619140147819295, 3.5916209698302146, -3.667788055531429]",[1]
871,"[0.326053233996838, 1.1811064595657457, 0.4770842320128364, 3.622434426082705, -5.63068275763526]",[0]
872,"[0.1894285727536726, 0.9396983462680557, 0.36689818423084647, 4.960700134134527, -4.398705354995532]",[1]
873,"[0.31153109626846376, 1.0880640660898548, 0.4400587657307446, 3.492633894730718, -2.3532968661083045]",[0]
874,"[0.1974210609535315, 0.9180414602905493, 0.3512985895598542, 4.650169824113323, 6.34019174590991]",[1]
875,"[0.2994495188628666, 1.0812603869024682, 0.4506872572535738, 3.6108269300563918, -7.125016348901798]",[0]
876,"[0.18999213330109238, 1.0026355136630003, 0.3050908403534526, 5.277247516738292, -2.935673446421173]",[0]
877,"[0.22419308942260122, 1.040316673749271, 0.3858548399671988, 4.640270921947495, -3.2245226065199075]",[0]
878,"[0.2631578947368421, 0.9750746371151315, 0.4255000603707324, 3.7052836210375, -3.2704879231835653]",[0]
879,"[0.3285654410990017, 1.1396110017431902, 0.5033128870111596, 3.4684445142232967, -6.34019174590991]",[0]
880,"[0.2050608063404064, 0.9618137119205341, 0.3724707312547988, 4.6903829604761125, -3.2704879231835653]",[1]
881,"[0.19709562421036378, 0.964803920595777, 0.32850159831497094, 4.895105735914381, -3.2704879231835653]",[1]
882,"[0.3026315789473684, 1.056117709057383, 0.44748505923573106, 3.4897802560157003, -1.6135389328811822]",[0]
883,"[0.1974210609535315, 0.9180414602905493, 0.3512985895598542, 4.650169824113323, 6.34019174590991]",[1]
884,"[0.2443833746280838, 1.0397768523279005, 0.4260494733324997, 4.254695532829476, -3.2245226065199075]",[0]
885,"[0.22127096971193635, 0.9698527385489975, 0.3578424146566064, 4.383099779476762, -3.667788055531429]",[0]
886,"[0.31535299873658207, 1.0606601717798212, 0.4410157891510484, 3.3634060117684266, -1.5911402711945872]",[0]
887,"[0.23140323970081556, 0.964803920595777, 0.38907641206422366, 4.169362200128163, -3.2245226065199075]",[1]
888,"[0.3091909174314177, 0.6196618024361504, 0.43669994850309557, 2.0041397321239196, 8.259437979878806]",[0]
889,"[0.34871545807190313, 1.1753919068393068, 0.517191878447481, 3.3706332186654824, -5.63068275763526]",[0]
890,"[0.31035773358625257, 1.0476650320365402, 0.47240645031119166, 3.3756691670948165, -0.8069294551023745]",[0]
891,"[0.3337160178899767, 0.9085262872417087, 0.5052238166524101, 2.7224533391778696, -3.1798301198642345]",[0]
892,"[0.20550287601929995, 0.9791995754622768, 0.39968257008520497, 4.764894751985439, -2.9737310824801084]",[1]
893,"[0.20585872034459632, 0.9853591120670416, 0.37288624476468885, 4.786579409497951, -3.1798301198642345]",[1]
894,"[0.1974210609535315, 0.9180414602905493, 0.3512985895598542, 4.650169824113323, 6.34019174590991]",[1]
895,"[0.3076239994525615, 1.0783765240405643, 0.48390169850085335, 3.5055019307973723, -6.428747748829855]",[0]
896,"[0.23782634789908152, 1.0431851677040118, 0.36791053124153283, 4.386331358654482, -3.2245226065199075]",[0]
897,"[0.1624112878493334, 0.7156191212115552, 0.21904525278416004, 4.406215421894966, 19.875042184718176]",[1]
898,"[0.2313292474925265, 1.0660419418724894, 0.38448688059698044, 4.608331862173761, 10.175510843043208]",[1]
899,"[0.15648685995499392, 1.0532339969013442, 0.29691697372908127, 6.730494798120797, 9.104600865402178]",[1]
900,"[0.34481355727803714, 1.269289735753543, 0.5384629932844436, 3.6810899947592937, 19.628438246904047]",[0]
901,"[0.2821163094206221, 1.1359044306039716, 0.45825331469360836, 4.026369240887778, 2.2457425658950716]",[0]
902,"[0.20215304234001835, 1.0513197485082084, 0.32476533891424963, 5.200613042171804, 12.757532160876679]",[1]
903,"[0.22489669531770398, 1.1230090709237348, 0.3765217109471306, 4.9934440759002605, 4.166504885548681]",[0]
904,"[0.145194918485337, 0.769255384221551, 0.21447852345290008, 5.298087510543538, 19.350789137871228]",[1]
905,"[0.14426763789382835, 0.8248973977438389, 0.23515484994360758, 5.717827017802218, 16.44558444349662]",[1]
906,"[0.18825418141256828, 0.9022049651418671, 0.2861558818830577, 4.792483005541538, 14.381394591090604]",[1]
907,"[0.2662954863624368, 0.9149701438676066, 0.45156821312020756, 3.435920587186756, -3.576334374997351]",[1]
908,"[0.2998776259382084, 0.8601997109368477, 0.41187219103403044, 2.8685024707848563, -0.8425242607404145]",[0]
909,"[0.30389846505507595, 1.0188247340792198, 0.4390812505295533, 3.3525168805791, -5.710593137499642]",[0]
910,"[0.32843739983708536, 0.8640933303776255, 0.4821690801387371, 2.630922455257048, 0.0]",[0]
911,"[0.30322960918752423, 0.8937976820485002, 0.48179545526228634, 2.947593687975751, -2.602562202499806]",[0]
912,"[0.3373453625937528, 0.7935873697831834, 0.5016707291849763, 2.35244784063879, -0.8814039965821377]",[0]
913,"[0.3148052630849925, 0.7360638157309476, 0.4483014676855475, 2.3381560032311843, 0.8951737102110744]",[0]
914,"[0.3148052630849925, 0.8602702380070165, 0.4502381222625334, 2.7327060214198418, 1.7899106082460694]",[0]
915,"[0.3063431961806135, 0.7416734397670998, 0.42193661500137647, 2.4210540629399997, 1.8476102659945959]",[0]
916,"[0.3141575128876469, 0.7797257661280352, 0.4508083633372316, 2.4819580437883433, 0.8550973962667232]",[0]
917,"[0.28524895269256473, 0.7617749859601783, 0.45190978044901026, 2.670561903100844, 1.6846843178962914]",[0]
918,"[0.33842485951199847, 0.7390475275474969, 0.4261156477511858, 2.1837861692937923, 0.8550973962667232]",[0]
919,"[0.28667164956152724, 0.8304330282031499, 0.38215605937039426, 2.896809047819419, 3.2245226065199075]",[0]
920,"[0.26530410116396735, 0.704053287017922, 0.37134498033707874, 2.653759530776315, 3.416588191771344]",[0]
921,"[0.3094906031939303, 0.8038188624964607, 0.4817757782635406, 2.597231884267513, 0.0]",[0]
922,"[0.38275220332603865, 0.7553271469519846, 0.5652051967767316, 1.9734103171408173, -1.0416266760099742]",[0]
923,"[0.3593825310198873, 0.8755022610634196, 0.5119327788794654, 2.4361291534645337, -3.7517290705259754]",[0]
924,"[0.18668141738611654, 0.820826203351597, 0.3092227501137458, 4.396935778850807, -1.9749340108819766]",[1]
925,"[0.36346951968922964, 0.7636757407058805, 0.4829362276106967, 2.1010723027307256, -1.9091524329963763]",[0]
926,"[0.3180358297280759, 0.9016427001997683, 0.4212657714336555, 2.8350349737973946, -2.815556684211228]",[0]
927,"[0.34832495636884503, 0.8365005057293207, 0.4866835207473134, 2.40149461138105, 0.0]",[0]
928,"[0.33663398378642617, 0.9992237028199887, 0.47939258890672876, 2.9682793507085, 12.225122675735753]",[0]
929,"[0.37237389338720545, 1.203545560588308, 0.4593002261738257, 3.2320889889475297, 0.8550973962667232]",[0]
930,"[0.38218767082460553, 0.8411756230941932, 0.48419593941344075, 2.200949133914442, -2.8624052261117474]",[0]
931,"[0.2251886745555225, 1.1897551182404345, 0.38242835653038987, 5.283370136570028, -2.602562202499806]",[1]
932,"[0.14084260520136174, 1.0264555460599438, 0.30048352229330577, 7.2879619387359895, -0.8814039965821377]",[1]
933,"[0.20654291298879543, 1.2081048904269274, 0.413327816901279, 5.8491713559422145, -15.101098161385437]",[1]
934,"[0.10618305626301494, 0.9812415186339689, 0.25789347989592215, 9.241036688597832, 8.13010235415598]",[1]
935,"[0.25048162041771665, 1.1027992935050315, 0.3647081621866599, 4.402715423454798, 3.4682292589171477]",[1]
936,"[0.25786400754028527, 0.9953343446898446, 0.3767557010564988, 3.8599196304445345, -2.489552921999156]",[0]
937,"[0.16602160326510573, 1.0982404451993644, 0.3563227893027623, 6.615045413371162, -3.521453376922238]",[1]
938,"[0.27362468149135144, 1.1007326124309655, 0.41724640832377513, 4.022782617531368, 3.521453376922238]",[0]
939,"[0.24281334026586224, 1.1208706612544421, 0.34800168267413645, 4.616182372958478, 4.332313983188515]",[1]
940,"[0.13874000116919638, 1.1606602300311921, 0.30048352229330577, 8.365721639397583, 2.6837751594689845]",[1]
941,"[0.2171861213815347, 1.1146609959097291, 0.4076245536725009, 5.13228464516655, -5.35582504285519]",[1]
942,"[0.2510450327884403, 1.0871524513556907, 0.412056608011399, 4.330507715210807, 2.602562202499806]",[0]
943,"[0.22955013336611196, 1.0504514628777806, 0.4257056118064006, 4.576130919525123, -10.304846468766033]",[0]
944,"[0.17000510022951149, 1.1536918289168987, 0.4593901961401737, 6.786218927310907, -8.3929251873925]",[1]
945,"[0.23942309469372994, 1.2068659772489134, 0.3814598775346787, 5.040724992686009, -0.2652563433759863]",[0]
946,"[0.31120632379099245, 1.119761332101266, 0.4816884261250981, 3.5981316782409047, -6.554180590392759]",[0]
947,"[0.19717389353930273, 1.1243236347261605, 0.367194884259995, 5.702193198827556, -0.7102418770606245]",[0]
948,"[0.23685345478754516, 1.1781231644770827, 0.4146519696099988, 4.974059447576332, 0.0]",[0]
949,"[0.18678128331576718, 1.1058804784480902, 0.3612702183961719, 5.920724276096336, -1.9091524329963763]",[0]
950,"[0.2897031374404892, 1.0900620597551531, 0.43565412548920096, 3.7626864154312916, -3.0749169306159243]",[0]
951,"[0.12090289453496204, 1.181143048144389, 0.3045476961996846, 9.769352939708424, -2.8624052261117474]",[1]
952,"[0.3501918488098592, 1.124682724504969, 0.4796354897182276, 3.211618797888208, -2.602562202499806]",[0]
953,"[0.25167993719775444, 1.107940373436381, 0.41799768425653394, 4.4021799503463415, -8.565930772991647]",[0]
954,"[0.3368783154361362, 1.0911474393729848, 0.4802247429659906, 3.238995771990671, -4.253836436119192]",[0]
955,"[0.2553721203710363, 1.1502183022776484, 0.4434648943478937, 4.504087214400964, 1.8141919090299523]",[0]
956,"[0.3461485269910826, 1.1167620747326628, 0.4737144767110329, 3.226251125319486, -3.2838622879063566]",[0]
957,"[0.33089903253774294, 0.8869083012587203, 0.4537471522862572, 2.6802988647528245, 2.136910853757252]",[0]
958,"[0.3238291395021105, 0.9113994034047098, 0.4522729262504265, 2.8144453115182673, 3.0127875041833403]",[0]
959,"[0.33577358806050306, 1.1817370508804848, 0.4775260674925688, 3.519446117565231, 2.436648246810131]",[0]
960,"[0.226027762588929, 0.9282544343432635, 0.3526833848653793, 4.106816011055494, 8.13010235415598]",[0]
961,"[0.2948391204600951, 0.8208565409076383, 0.4311121024669231, 2.784082857209367, 2.2457425658950716]",[0]
962,"[0.24304224650685616, 0.9045244655389748, 0.3670925097972051, 3.7216758754468575, 2.3859440303888126]",[0]
963,"[0.3077576543624996, 0.8608598012674558, 0.45147517518072106, 2.7972002940127423, 5.582605756531074]",[0]
964,"[0.3545742612113903, 1.112634802790009, 0.4645768735444305, 3.1379457690717087, -9.598903068541803]",[0]
965,"[0.31193124338531797, 0.9253307494824641, 0.47351264160584094, 2.9664574136276394, 3.7585556854719964]",[0]
966,"[0.32432844339579486, 0.9027088503401804, 0.4755341843268035, 2.7833169391145813, 4.658254109675612]",[0]
967,"[0.35480397401410096, 1.2936125703638146, 0.50627738145924, 3.6459923369189844, -6.211822029009156]",[0]
968,"[0.3176586063055618, 1.2041594578792294, 0.4615049537307247, 3.7907345621258743, 5.500411470201907]",[0]
969,"[0.3116490896080324, 1.2013652347246864, 0.43072679727967084, 3.854865214705644, 3.8140748342903543]",[0]
970,"[0.3453144626872037, 1.0685934174848222, 0.4856515216617159, 3.0945515839942863, 11.389179698054523]",[0]
971,"[0.3236567143747577, 1.1555773950809611, 0.47382214758979635, 3.5703797998237534, -4.028263666485141]",[0]
972,"[0.28252283325388483, 0.9035241062732803, 0.4122097534022905, 3.198056935318011, 2.8829634525395402]",[0]
973,"[0.34163898085058636, 1.150723698143715, 0.4731666005309085, 3.368244733896384, 3.7046274420771175]",[0]
974,"[0.299305004925832, 0.899346957135924, 0.4412306305785379, 3.0047842245697924, 4.23639479905884]",[0]
975,"[0.3818065311926977, 1.1492505339969925, 0.5039457257902789, 3.010033721547225, -8.24632081446853]",[0]
976,"[0.2890682349628245, 0.8784289264817884, 0.42042354962282746, 3.0388289692043067, 14.722975061750223]",[0]
977,"[0.32050769058203743, 1.155927247041748, 0.4471370184097784, 3.606550734999839, 4.5247684728341895]",[0]
978,"[0.29660733099097686, 0.8851993133455848, 0.42326114090015654, 2.9844148166806894, 6.248371665038231]",[0]
979,"[0.3162845635345858, 1.1009950634012131, 0.43399803170561996, 3.481026867379252, 6.661301639770154]",[0]
980,"[0.2229403723619115, 0.7964376969627173, 0.4011719631079788, 3.572424718434648, -7.230242639251577]",[0]
981,"[0.2589407547509931, 0.8714962962997214, 0.39600850057096787, 3.365620437531296, 5.500411470201907]",[0]
982,"[0.33204402218031537, 0.8972253761496363, 0.47034343061201783, 2.702127778895538, 4.267893300290812]",[0]
983,"[0.31145510045682445, 1.2161885165714628, 0.43554087380026024, 3.904859849100648, -8.315125756791886]",[0]
984,"[0.2979654287757612, 0.9117157895604594, 0.4392139763214087, 3.0598039286181287, 3.2939649878451065]",[0]
985,"[0.28307805522437013, 0.8276751118742053, 0.41445217303424475, 2.9238406036744276, 0.0]",[0]
986,"[0.25841975954275753, 1.0128534078888345, 0.41965163130383626, 3.919411618062628, -0.824342820845153]",[0]
987,"[0.2794466259526611, 1.1166554417814538, 0.4005734458178888, 3.9959524935205972, 5.460212592148355]",[0]
988,"[0.3110691553703651, 0.8665437661534606, 0.4521989415307744, 2.785694920866508, -7.177245850855017]",[0]
989,"[0.282336362843017, 0.8836613158299829, 0.3906370788419608, 3.1298175939218678, 19.21267181718563]",[0]
990,"[0.3933776997011036, 1.2447236862569537, 0.5203188181118843, 3.164194836674067, -8.252529047136084]",[0]
991,"[0.27812530856302947, 1.0406402674805397, 0.4014848869123587, 3.7416237769124385, 12.037202320365747]",[0]
